board_id	board_name	page	post_id	title	author	date	replies	views
210	硬币专栏	1	210	1980年黑本套币	珠海赖洪波	2025-05-12 13:54:53	0	45
7	邮资片JP专栏	1	7	提价550一封收几封JP290蛇片	曲秀峰	2025-05-12 13:54:08	7	236
184	港澳台钱币专栏	1	184	～ ～ ～出售无四300对澳门回归20周年～ ～ ～	不差钱	2025-05-12 13:52:09	20	226
184	港澳台钱币专栏	1	184	～ ～ ～高价收购新，老中银～ ～ ～	不差钱	2025-05-12 13:51:58	23	414
169	外国纸币、硬币	2	169	收退出流通的小头美元和旧版英镑纸币	库平七钱二分	2025-05-12 13:49:50	97	3590
163	清朝民国纸币/老银票	1	163	卖 民国联准银行+储备银行一批110张	月野兔	2025-05-12 13:44:24	2	28
190	普封普片	1	190	〓〓◆◆ 天安门、宝塔山双联白片 ◆◆〓〓	刘国柱	2025-05-12 13:43:54	1	153
163	清朝民国纸币/老银票	1	163	卖 民国联合银行百元+储备银行百圆。10张	月野兔	2025-05-12 13:43:54	1	25
163	清朝民国纸币/老银票	1	163	卖 民国中央银行黑牌坊31张	月野兔	2025-05-12 13:43:38	1	31
7	邮资片JP专栏	1	7	售JP280龙片一刀（无47）	赵洪叶	2025-05-12 13:43:17	1	138
159	编年版票专栏	2	159	求购生肖大版 20250510	小点邮社	2025-05-12 13:43:04	3	208
168	邮票、封片靓号专栏	1	168	售四轮蛇赠送077777	亓金勇	2025-05-12 13:42:38	6	190
161	纪特文编JT销封栏目	1	161	卖点JT信销票	tianbin	2025-05-12 13:41:52	18	524
160	贺年封片简卡	1	160	几种双联加印暜片	郑玉璋	2025-05-12 13:41:07	1	16
5	小版张专栏	2	5	售西游记，红楼梦，行书，船舶，建国，十....将 ，建军，上合等小版[长]	XYF1963	2025-05-12 13:40:35	3	120
5	小版张专栏	2	5	售三，四轮生肖小版，赠版	XYF1963	2025-05-12 13:40:21	2	98
7	邮资片JP专栏	1	7	低售JP271，272，273，274	毕老爷	2025-05-12 13:39:35	7	154
9	现代金银贵金属币	2	9	卢工郭海-收购各年份5盎司银币.1986至今所有5盎司银币	郭海	2025-05-12 13:38:57	70	648
196	编年套票栏目	2	196	出售2017年套票四轮鸡拜年三印书馆京....节铁狮子高铁雄安冬奥会[长]	长江7号	2025-05-12 13:38:53	9	213
9	现代金银贵金属币	2	9	卢工郭海-收购四大佛山金银币.五台山.普陀山.峨眉山.九华山	郭海	2025-05-12 13:38:23	55	981
11	一二三版纸币	2	11	高价收购无油1分 带油1分包麻的	北京杜猛	2025-05-12 13:38:08	1	105
9	现代金银贵金属币	2	9	出售2024年梅花银龙原版30枚	黄勇平	2025-05-12 13:37:46	0	334
7	邮资片JP专栏	1	7	收JP273昆明邮展白片	紫叶集藏	2025-05-12 13:37:38	6	256
211	邮票大类产品票礼品册	1	211	■■售 喝彩双联 雄牛双联 牛年叠色张■■	李邦宾	2025-05-12 13:37:11	4	36
7	邮资片JP专栏	1	7	■■售 军JP1钢铁长城 JP6强军铸魂片 ■■	李邦宾	2025-05-12 13:37:00	2	46
166	当代新制玉器	1	166	出售和田玉手串。手链	赵占卜	2025-05-12 13:36:59	1	13
193	JF封/其它类封	1	193	■ 售 JF84 中巴建交封 PF235北京精神封■■	李邦宾	2025-05-12 13:36:47	3	33
191	邮资片TP/YP/FP	1	191	出售TP深圳花园A B组各186套	荟雅斋	2025-05-12 13:35:48	3	93
211	邮票大类产品票礼品册	1	211	求各年邮票金30一50套..	济南星河礼品	2025-05-12 13:35:46	6	100
211	邮票大类产品票礼品册	1	211	售蛇金20套..	济南星河礼品	2025-05-12 13:35:23	12	256
211	邮票大类产品票礼品册	1	211	售猴金20套.全品.微信看品..	济南星河礼品	2025-05-12 13:35:01	9	105
199	原地实寄/外交/极限等封片	1	199	打包纪念张一些	烟民	2025-05-12 13:34:46	9	181
165	贵金属金银铜纪念章	2	165	像章43个	kangjie_78	2025-05-12 13:34:41	1	50
7	邮资片JP专栏	1	7	出售JP82天津体操980套	荟雅斋	2025-05-12 13:34:39	0	31
211	邮票大类产品票礼品册	1	211	售鸡.狗.猪.鼠.牛.中秋..邮票金..	济南星河礼品	2025-05-12 13:34:35	9	112
196	编年套票栏目	2	196	出23年桥梁撕口	luyi918791	2025-05-12 13:33:17	7	174
193	JF封/其它类封	1	193	便宜卖点实寄封和邮展纪念封	tianbin	2025-05-12 13:32:30	13	170
162	小本票/大本册专栏	1	162	求购：一轮鼠，狗小本票各50本	环宇邮票社	2025-05-12 13:31:42	1	116
5	小版张专栏	2	5	有请腾总	一条破船	2025-05-12 13:30:59	1	45
190	普封普片	1	190	几种双联加印暜片	郑玉璋	2025-05-12 13:29:46	1	15
23	古玩金银铜瓷陶器	1	23	清早期纯银寿礼酒杯八件	小兵收藏	2025-05-12 13:29:40	4	92
157	书报字画	1	157	民国罕见的保单为凭杭州中药广告	小兵收藏	2025-05-12 13:29:20	1	36
5	小版张专栏	2	5	打包出小版张一些	洋葱3583	2025-05-12 13:29:19	1	69
163	清朝民国纸币/老银票	1	163	江西裕民银行伍角23张	小兵收藏	2025-05-12 13:29:09	9	132
184	港澳台钱币专栏	1	184	76年蒋公大地图银币极罕原盒4枚，裸币多	小兵收藏	2025-05-12 13:28:57	5	139
211	邮票大类产品票礼品册	1	211	售 诗画中秋 邮票珍藏册	千里邮源	2025-05-12 13:28:49	3	66
163	清朝民国纸币/老银票	1	163	吉林永衡官帖十吊好品原票，加盖红跍字	小兵收藏	2025-05-12 13:28:48	6	120
11	一二三版纸币	2	11	求购1分，2分，5分捆包麻，各种3版刀....购南京，南方文交所变现[长]	韩向涛	2025-05-12 13:28:03	1	272
169	外国纸币、硬币	2	169	请浙江徐先生确认~~~~~~~~~~~~~~~	peteranny	2025-05-12 13:27:42	2	44
171	新中国兑换券、债券、测试券	1	171	极罕53，54，56年军转兑金券票样	小兵收藏	2025-05-12 13:27:40	2	74
157	书报字画	1	157	明末清初朱墨套印五爪龙纹存祠诰命九面，品相完美，传世罕见	小兵收藏	2025-05-12 13:27:21	4	55
162	小本票/大本册专栏	1	162	四蛇本 9.2元	邮票钱币缘	2025-05-12 13:27:16	5	133
5	小版张专栏	2	5	出售四蛇赠送版	lsb_2053594	2025-05-12 13:27:08	1	114
184	港澳台钱币专栏	1	184	求购澳门生肖钞无47豹子号	鑫荣收藏	2025-05-12 13:27:06	2	90
187	其它古玩杂件藏品	2	187	卖文革精品，毛主席相册一本	白云鄂博邮迷	2025-05-12 13:26:54	1	36
168	邮票、封片靓号专栏	1	168	四轮蛇赠送版77777	亓金勇	2025-05-12 13:26:43	2	52
7	邮资片JP专栏	1	7	100套JP13台胞	温德明1211	2025-05-12 13:26:37	7	341
159	编年版票专栏	2	159	三轮生肖大版小版一册套，内蒙古分公司册	白云鄂博邮迷	2025-05-12 13:26:34	1	72
5	小版张专栏	2	5	售11年到23年小版	白云鄂博邮迷	2025-05-12 13:26:21	1	37
161	纪特文编JT销封栏目	1	161	售盖销丹顶鹤一套	SUNHU	2025-05-12 13:26:03	1	45
157	书报字画	1	157	罕见好品相绘图济公传，民国版十续共四十卷400回合售	小兵收藏	2025-05-12 13:25:43	2	33
163	清朝民国纸币/老银票	1	163	交通银行	小兵收藏	2025-05-12 13:25:10	4	88
171	新中国兑换券、债券、测试券	1	171	168万旧面值五五年公债票样一套十二张	小兵收藏	2025-05-12 13:24:56	2	59
7	邮资片JP专栏	1	7	便宜卖两组老JP片	tianbin	2025-05-12 13:24:52	12	250
187	其它古玩杂件藏品	2	187	民国老坛女儿红酒未开封密闭式满坛酒水	小兵收藏	2025-05-12 13:24:27	7	70
210	硬币专栏	1	210	出售80年长城套币	晓冲邮币卡收藏	2025-05-12 13:24:09	5	164
160	贺年封片简卡	1	160	卖点贺年片	tianbin	2025-05-12 13:24:07	19	280
211	邮票大类产品票礼品册	1	211	卖内蒙古邮政生肖册，猪报平安，佳邮旺财....岁，金鸡纳福，兔年吉祥[长]	白云鄂博邮迷	2025-05-12 13:24:03	1	22
211	邮票大类产品票礼品册	1	211	卖内蒙古邮政礼品册，壮美内蒙古，欢庆，....胜利70周年，亮丽征程[长]	白云鄂博邮迷	2025-05-12 13:23:51	1	20
211	邮票大类产品票礼品册	1	211	卖总公司邮政生肖册，五福临门，金狗送福....起（人旺家和）邮票珍藏[长]	白云鄂博邮迷	2025-05-12 13:23:35	1	16
210	硬币专栏	1	210	★★★★80长城一个★★★★	哈尔滨天禧	2025-05-12 13:23:08	1	70
159	编年版票专栏	2	159	宋任穷大版    八十七神仙卷大版	郑玉璋	2025-05-12 13:22:20	9	93
211	邮票大类产品票礼品册	1	211	卖总公司邮政礼品册，孙中山诞辰150周....，刘海粟十上黄山绝顶人[长]	白云鄂博邮迷	2025-05-12 13:21:44	1	26
193	JF封/其它类封	1	193	便宜卖点印刷移位的变异JF封	tianbin	2025-05-12 13:21:24	11	84
128	纸币冠号（不含流通纸币）	1	128	8002冠号一些	郑玉璋	2025-05-12 13:20:44	12	178
210	硬币专栏	1	210	售长城币水晶球	张庆宇	2025-05-12 13:20:39	1	122
157	书报字画	1	157	北京王府旧藏极美品传世。康熙55年公元....册极美品大全套镇斋未阅[长]	小兵收藏	2025-05-12 13:20:36	0	12
161	纪特文编JT销封栏目	1	161	卖点信销老纪特	tianbin	2025-05-12 13:20:35	17	398
211	邮票大类产品票礼品册	1	211	卖总公司【古圣先贤】礼品册，关羽等五位先贤四连体	白云鄂博邮迷	2025-05-12 13:20:27	2	25
128	纸币冠号（不含流通纸币）	1	128	出8002【ZJ】补号七连	白云鄂博邮迷	2025-05-12 13:20:16	2	80
211	邮票大类产品票礼品册	1	211	卖大龙小龙蟠龙册，红印花册	白云鄂博邮迷	2025-05-12 13:20:06	1	17
191	邮资片TP/YP/FP	1	191	卖两套桂林高值	tianbin	2025-05-12 13:19:49	18	301
128	纸币冠号（不含流通纸币）	1	128	8002   805    豹子号  狮子号  补号#	郑玉璋	2025-05-12 13:19:16	5	97
157	书报字画	1	157	康熙字典六函道光官版正装32厚册大全套....刻本北京中国书店版权鉴[长]	小兵收藏	2025-05-12 13:19:08	0	10
196	编年套票栏目	2	196	5毛一枚收购1995年吉林雾凇优秀邮票评选纪念张	mugongmuzi	2025-05-12 13:18:27	4	111
161	纪特文编JT销封栏目	1	161	跳楼信销文7一套	重庆小丁	2025-05-12 13:17:40	1	99
161	纪特文编JT销封栏目	1	161	5毛一枚收购1995年吉林雾凇优秀邮票评选纪念张	mugongmuzi	2025-05-12 13:17:15	4	83
143	港澳邮票专栏	1	143	~~~降价出售: 香港茶具小型張5對    龙版票~~~	盈宝	2025-05-12 13:16:24	7	438
161	纪特文编JT销封栏目	1	161	售盖销青铜器，金丝猴各一套	SUNHU	2025-05-12 13:16:10	6	130
136	评级币评级钞	1	136	热点龙	山东小崔	2025-05-12 13:16:01	7	74
199	原地实寄/外交/极限等封片	1	199	免资封	郑玉璋	2025-05-12 13:15:44	10	187
161	纪特文编JT销封栏目	1	161	~~~~~~低售信销猴一枚~~~~~~	张艳静	2025-05-12 13:13:48	3	120
161	纪特文编JT销封栏目	1	161	售盖销蝴蝶一套	SUNHU	2025-05-12 13:13:24	1	42
211	邮票大类产品票礼品册	1	211	卖兔金，蛇金，龙金，猪金各一套	小知	2025-05-12 13:12:33	0	24
191	邮资片TP/YP/FP	1	191	5毛一枚收购1995年吉林雾凇优秀邮票评选纪念张	mugongmuzi	2025-05-12 13:11:48	5	76
159	编年版票专栏	2	159	￥￥￥出售；拜年二，拜年三吉祥号￥￥￥￥￥￥	周凤华	2025-05-12 13:09:31	0	13
192	个性化原票专栏	1	192	总公司个性化首日封#	郑玉璋	2025-05-12 13:09:03	1	72
192	个性化原票专栏	1	192	中国共产党成立九十周年  党徽个性化大版#	郑玉璋	2025-05-12 13:08:40	8	255
74	田村卡IC卡专栏	1	74	大连佳能田村卡一枚	蓬莱王平	2025-05-12 13:08:14	3	126
128	纸币冠号（不含流通纸币）	1	128	售902 805 豹子号一批 共24枚（1月7日)	wangbo270383	2025-05-12 13:08:06	76	709
128	纸币冠号（不含流通纸币）	1	128	售9050 ,90100豹子号,补号一批（1月7日)	wangbo270383	2025-05-12 13:07:55	76	704
128	纸币冠号（不含流通纸币）	1	128	售902六同 802JZ 805ZJ ....1小天蓝 (1月7日)[长]	wangbo270383	2025-05-12 13:07:43	76	601
190	普封普片	1	190	PF7普通邮资信封第7套（普16天安门图封）	郑玉璋	2025-05-12 13:07:11	10	81
165	贵金属金银铜纪念章	2	165	高价回收白银银条银砖银首饰 黄金金条金....金砖邮票金金钞铂金钯金[长]	诚信老钱庄	2025-05-12 13:05:43	0	3604
165	贵金属金银铜纪念章	2	165	售1轮老虎铜章3880元	谢荣魁	2025-05-12 13:03:12	0	21
160	贺年封片简卡	1	160	普30（环保）总公司首日封一  二组	郑玉璋	2025-05-12 13:02:57	14	174
136	评级币评级钞	1	136	赔钱出一张劳动一角人二	吉林生生哥	2025-05-12 13:02:52	4	91
211	邮票大类产品票礼品册	1	211	5毛一枚收购1995年吉林雾凇优秀邮票评选纪念张	mugongmuzi	2025-05-12 13:02:36	5	47
160	贺年封片简卡	1	160	纪念张	郑玉璋	2025-05-12 13:02:33	6	144
5	小版张专栏	2	5	售三轮兔、四轮牛、龙、儒林、司马光、草....书、西游、生肖小版折等[长]	天马邮社	2025-05-12 13:01:06	8	204
210	硬币专栏	1	210	求购：各年份长城币	贺飞玩一尘	2025-05-12 12:58:00	0	47
196	编年套票栏目	2	196	收11建党	棒棒糖1982	2025-05-12 12:57:36	0	110
161	纪特文编JT销封栏目	1	161	文10  一枚	一张蓝图	2025-05-12 12:56:32	2	79
159	编年版票专栏	2	159	卖四轮蛇大版	平五千	2025-05-12 12:56:01	6	372
193	JF封/其它类封	1	193	总公司首日封（三）#	郑玉璋	2025-05-12 12:55:40	2	35
193	JF封/其它类封	1	193	总公司首日封（二）#	郑玉璋	2025-05-12 12:55:04	0	16
136	评级币评级钞	1	136	小龙钞美评无47狮子号68分1张	延吉韦常林	2025-05-12 12:54:13	0	24
136	评级币评级钞	1	136	出龙钞PMG67到号J099119896一张售1180元	天波钱币	2025-05-12 12:52:31	1	36
159	编年版票专栏	2	159	神骏图大版	飞燕传书	2025-05-12 12:51:59	1	57
5	小版张专栏	2	5	让四轮兔大版折和四轮兔小版折	飞燕传书	2025-05-12 12:50:57	4	105
184	港澳台钱币专栏	1	184	（（低售3对刀羊钞））	东基钱币	2025-05-12 12:50:49	0	29
210	硬币专栏	1	210	出中底光品92大菊花6200个，一起走0.42元一个	海通收藏	2025-05-12 12:49:33	109	4203
210	硬币专栏	1	210	出双面包浆80年2角10个，一起走1680包邮	海通收藏	2025-05-12 12:49:20	59	1245
196	编年套票栏目	2	196	玫瑰和木芙蓉	五一才子佳人	2025-05-12 12:49:17	0	46
161	纪特文编JT销封栏目	1	161	售销猴一枚	沈阳邮商	2025-05-12 12:48:54	2	89
193	JF封/其它类封	1	193	￥￥出售；JF155远洋渔业 【原箱，开箱扣号】￥￥￥	周凤华	2025-05-12 12:48:33	6	96
161	纪特文编JT销封栏目	1	161	售一批纪特盖销与新票	Wzy710	2025-05-12 12:48:22	261	8456
210	硬币专栏	1	210	原味80年长城币2套，一起走960包邮	海通收藏	2025-05-12 12:48:19	30	914
210	硬币专栏	1	210	出双面好包浆83年2角5角各一枚，一起走950包邮	海通收藏	2025-05-12 12:48:09	40	984
7	邮资片JP专栏	1	7	低售三套JP1	Wzy710	2025-05-12 12:48:05	158	3281
161	纪特文编JT销封栏目	1	161	低售老纪特编号jt销票	长春铜佛	2025-05-12 12:47:50	3	79
196	编年套票栏目	2	196	低售92..... 以后编年票（不断更新中）	华尔兹	2025-05-12 12:47:31	3	107
161	纪特文编JT销封栏目	1	161	出特51古巴盖销套票	Wzy710	2025-05-12 12:47:05	24	730
211	邮票大类产品票礼品册	1	211	出售；MP-2（2023）货郎图拓样张....00张 3.50元、张[长]	周凤华	2025-05-12 12:46:16	4	44
210	硬币专栏	1	210	801原光 长城2枚	真品珍藏阁	2025-05-12 12:45:12	6	327
7	邮资片JP专栏	1	7	售几种JP片（变体）	郑玉璋	2025-05-12 12:44:52	10	108
128	纸币冠号（不含流通纸币）	1	128	9050补号ZH冠57连	JS钱币	2025-05-12 12:44:52	0	19
210	硬币专栏	1	210	出光品80年1角25个，一起走68元一个	海通收藏	2025-05-12 12:44:29	45	1577
128	纸币冠号（不含流通纸币）	1	128	【全国上门收购】四版各面值八同号 七同 六同 五同生日号	百闻不如一见	2025-05-12 12:44:23	4	50
128	纸币冠号（不含流通纸币）	1	128	————收：902   补号————	黄小毛	2025-05-12 12:44:00	0	31
10	普通纪念币	2	10	5月12日获奖纪念黑金卡不倒车收购大队。今天收购价格310元	睡到自然醒	2025-05-12 12:43:33	3	330
5	小版张专栏	2	5	求购古镇、孝道、拜年、桃花、水果、灯塔....洲展览、凤翔、不干胶等[长]	李金雁	2025-05-12 12:43:09	16	615
159	编年版票专栏	2	159	收购1992年一到2002年的大版 昆....门、苏铁、崂山、丽江等[长]	李金雁	2025-05-12 12:42:40	17	795
7	邮资片JP专栏	1	7	JP290蛇40片大连好（含狮子号）	潜水的鱼-03	2025-05-12 12:42:24	1	76
159	编年版票专栏	2	159	昆曲大版  行书大版	郑玉璋	2025-05-12 12:41:45	5	51
5	小版张专栏	2	5	优惠价出四轮蛇赠送版66枚	TANHUA5181	2025-05-12 12:40:53	2	184
10	普通纪念币	1	10	求购毛泽东建行宁夏建国35周年台湾敦煌世博二轮生肖伟人	毛庆辉	2025-05-12 12:40:40	0	255
136	评级币评级钞	1	136	801天蓝补JZ、CP、CR评级币PMG	七钤	2025-05-12 12:40:09	17	233
5	小版张专栏	2	5	出四轮蛇赠版全部尾8	潜水的鱼-03	2025-05-12 12:40:05	4	127
136	评级币评级钞	1	136	80100JZ，902JU补号PMG评级	七钤	2025-05-12 12:39:44	18	275
184	港澳台钱币专栏	1	184	澳门双错四连体600	JS钱币	2025-05-12 12:38:47	0	13
211	邮票大类产品票礼品册	1	211	香港金箔 澳门金箔册 1元/本	JS钱币	2025-05-12 12:38:10	0	10
159	编年版票专栏	2	159	出售中国梦三大版	明劲	2025-05-12 12:38:04	3	127
184	港澳台钱币专栏	1	184	荷花钞54545454	JS钱币	2025-05-12 12:36:54	0	12
5	小版张专栏	2	5	售蛇赠送版	申焕钱币社	2025-05-12 12:36:46	1	136
163	清朝民国纸币/老银票	1	163	好品东北银行1000元.东北银行100....50元.热河银行50元[长]	JS钱币	2025-05-12 12:35:46	0	11
163	清朝民国纸币/老银票	1	163	高价求购延安光华商店代价券	赵志才	2025-05-12 12:34:49	9	105
163	清朝民国纸币/老银票	1	163	高价求购东北银行毛像	赵志才	2025-05-12 12:34:26	7	157
163	清朝民国纸币/老银票	1	163	长期高价求购各个抗战根据地和解放区钱币	赵志才	2025-05-12 12:34:07	8	93
8	纪特文编JT新票栏目	2	8	高价收购：猴=文革=编号=JT版票 套票	大明邮社	2025-05-12 12:33:57	3	796
