board_id	page	post_id	title	author	date	replies	views
11	2	11	高价收购无油1分 带油1分包麻的	北京杜猛	2025-05-09 18:20:02	1	56
11	2	11	长期收购：三版纸币纺织5角整包整捆	yaoxing1212	2025-05-09 18:19:23	10	28
11	2	11	长期收购二三版刀捆条	龙盛钱币	2025-05-09 18:18:55	0	14
11	2	11	长期收购：三版纸币拖拉机一元整包整捆	yaoxing1212	2025-05-09 18:18:18	10	28
11	2	11	黄五元。。。。。。原票2张	叶润舒	2025-05-09 18:15:07	3	85
8	2	8	求购牡丹M、中美小版等	天马邮社	2025-05-09 18:14:49	8	427
11	2	11	评级币二版二角。。。	甘书	2025-05-09 18:10:59	0	39
11	2	11	车工2张。。。。原票	叶润舒	2025-05-09 18:10:43	2	75
9	2	9	……5月底中国龙银币……	广东小余	2025-05-09 18:06:27	5	1531
8	2	8	卖全品原胶J,T套票方连	chenaiguo_1976	2025-05-09 18:05:49	0	49
11	2	11	三版  一角  二角#	郑玉璋	2025-05-09 18:04:31	1	60
11	2	11	出售：无油壹分1捆干净漂亮	品丰纸钞	2025-05-09 18:03:50	10	177
11	2	11	出售：车工无3 4 5 7 9豹子号666原票挺版	品丰纸钞	2025-05-09 18:02:17	3	49
11	2	11	出售：车工06组合人二 倒置 圆圆 豹子号666	品丰纸钞	2025-05-09 18:01:35	3	46
11	2	11	原票倒置号0168组合下乡标十	上海卢工胡云峰	2025-05-09 17:59:15	0	26
8	2	8	售一些JT版票	郑玉璋	2025-05-09 17:59:14	2	93
9	2	9	2024 公斤银龙两枚 靓号	轨迹123	2025-05-09 17:58:28	2	431
8	2	8	收购一轮马大版	蒋春艳	2025-05-09 17:58:18	4	570
8	2	8	留园前3枚西厢记前3枚台湾风光前4枚西游记前4枚	飞燕传书	2025-05-09 17:54:23	11	219
11	2	11	长期收购：拖拉机，纺织，大桥，凸大桥，凸纺织等三版币	七星收藏	2025-05-09 17:52:28	5	34
8	2	8	5.5出售 编号48 乒乓球 22分散票	岁月无语	2025-05-09 17:52:20	10	157
11	2	11	出黄五元	三五	2025-05-09 17:52:05	9	213
11	2	11	炼钢一张#	郑玉璋	2025-05-09 17:51:21	10	197
11	2	11	求2角大桥拖拉机刀标十，需要300组	北京京财钱币	2025-05-09 17:50:39	6	157
8	2	8	卖些j47欢庆及其他	陈一明	2025-05-09 17:50:25	21	330
11	2	11	求购：三版大桥两角整捆整包	七星收藏	2025-05-09 17:50:19	5	23
11	2	11	[原创] 下乡067冠，钛白纤云，一刀拆出48张，便宜出售	18237278730	2025-05-09 17:49:56	0	18
8	2	8	★★出售ASG 特59熊猫特60金丝猴....T98吴昌硕作品选★★[长]	欧阳烽	2025-05-09 17:49:48	3	29
11	2	11	收购：三版大团结拾元整捆整刀	微笑发财树	2025-05-09 17:49:33	7	40
11	2	11	收购：下乡一角整捆整包	七星收藏	2025-05-09 17:49:14	5	32
11	2	11	收购：三版下乡劳动一角整捆整包	微笑发财树	2025-05-09 17:47:22	7	24
11	2	11	红二平无4尾801一刀	胡桔然1994	2025-05-09 17:47:01	4	129
11	2	11	长期全国收购：三版劳动1角，大桥2角整....、长号1分、2分、5分[长]	启善堂盛世收藏	2025-05-09 17:45:03	5	25
7	1	7	售几种JP片（变体）	郑玉璋	2025-05-09 17:44:52	7	80
11	2	11	求购：三版一分、二分、伍分捆包麻袋	启善堂盛世收藏	2025-05-09 17:43:25	5	40
11	2	11	求购：三版大桥贰角整捆 整包	启善堂盛世收藏	2025-05-09 17:42:52	5	20
11	2	11	求购：三版纺织伍五角整捆 整包	启善堂盛世收藏	2025-05-09 17:42:20	5	27
7	1	7	JP6强军铸魂片，jp1钢铁长城，爱心错片	蓝牙999	2025-05-09 17:41:22	8	129
11	2	11	求购：三版大桥两角整捆整包	钱币大百科	2025-05-09 17:40:27	8	29
11	2	11	三板三码五角收藏级一捆77777	天津	2025-05-09 17:39:12	7	115
11	2	11	求购：三版纺织伍角整捆、整包	钱币大百科	2025-05-09 17:38:50	8	25
9	2	9	先款1380求50个梅花龙，拉拉均价，套死了	大麦子玩龙钞	2025-05-09 17:38:10	3	422
11	2	11	三版拾元全新10张！	景光收藏	2025-05-09 17:38:06	9	215
11	2	11	拖拉机小连号带豹子号	耿雪峰1122	2025-05-09 17:37:40	0	53
11	2	11	求购：三版一元拖拉机	钱币大百科	2025-05-09 17:37:14	8	68
11	2	11	收购：三版纸币拖拉机一元整包整捆	东方红创	2025-05-09 17:37:00	8	32
11	1	11	收一分包和麻袋	葛雷	2025-05-09 17:35:59	0	123
8	2	8	文6红太阳壹枚	大方老林	2025-05-09 17:35:20	2	105
11	2	11	长期全国收购：三版劳动1角，大桥2角整....、长号1分、2分、5分[长]	东方红创	2025-05-09 17:34:51	8	28
11	2	11	出五张靓号黄一角，1750包顺丰	辽阳齐潘龙	2025-05-09 17:34:34	0	38
7	1	7	不限量长期收购首日封，丝绸封，极限片，....各种纪念封盖销票纪念张[长]	山东邮友	2025-05-09 17:34:07	6	76
8	2	8	★★售整版世界语，摄影，电子对撞机，猿....91女足，夜宴图 ★★[长]	蓝牙999	2025-05-09 17:34:04	5	68
9	2	9	出龙银币2桶	宇同收藏	2025-05-09 17:33:55	10	2751
11	2	11	长期收购：三版纸币纺织5角整包整捆	东方红创	2025-05-09 17:33:46	8	24
11	2	11	带客户求购三套小三	小帅玩收藏	2025-05-09 17:33:37	0	34
8	2	8	最新帖收金猴，JT票，一轮二轮三轮四轮生肖	赵春光	2025-05-09 17:31:45	8	615
11	2	11	售1分汽车无号码 大福耳	广州陈苏庆	2025-05-09 17:30:06	1	54
7	1	7	5.0元收购 JP290《苏州2025世界生肖集邮论坛》	书香文化	2025-05-09 17:29:52	1	80
11	2	11	便宜优惠出小三套尾号三同号=2套X1200.00	兴伟店108	2025-05-09 17:29:51	3	41
7	1	7	出售JP228世界摄影，一箱	胜利韬	2025-05-09 17:29:14	4	214
11	2	11	收长号一分二分标十、大连号	夏布点	2025-05-09 17:29:14	9	190
11	2	11	888.00便宜速出无347原票 配册古币车工	兴伟店108	2025-05-09 17:28:52	3	47
11	2	11	220每组收大桥，435每组收纺织，各50组	夏布点	2025-05-09 17:28:42	9	244
11	2	11	[原创]出售凸版纺织，PMG评级，便宜处理	18237278730	2025-05-09 17:28:33	1	39
11	2	11	高价求购：三版红二凸、红三凸、红二平、红三平	青岛将军泉钱币	2025-05-09 17:28:29	7	43
11	2	11	3000.00出三罗码全新长江大桥。无347无油无斑金马一刀	兴伟店108	2025-05-09 17:28:15	3	51
11	2	11	低价，出：大错版 福耳币	好奇心	2025-05-09 17:28:03	2	71
11	2	11	黄五元： 4 连号	好奇心	2025-05-09 17:27:28	2	136
11	2	11	长期收购：三版纺织伍角捆包	青岛将军泉钱币	2025-05-09 17:27:24	7	28
11	2	11	PMG 绝 品 黄一角 555 豹子号	好奇心	2025-05-09 17:26:36	2	51
11	2	11	流通三版纸币拖拉机豹子号999、炼钢等	庞进	2025-05-09 17:26:27	8	82
11	2	11	728.00速出原票 凸版大桥标十1组	兴伟店108	2025-05-09 17:26:26	3	50
11	2	11	高价求购：三版大桥两角包捆	青岛将军泉钱币	2025-05-09 17:26:20	7	23
11	2	11	收购：三版下乡劳动一角捆包	青岛将军泉钱币	2025-05-09 17:24:43	7	30
11	2	11	高价收购：三版蓝冠劳动一角整包整捆	一诺万金	2025-05-09 17:23:57	8	24
11	2	11	高价收购：三版大团结拾元刀捆	一诺万金	2025-05-09 17:22:52	8	31
11	2	11	高价收购：三版大桥两角捆包	一诺万金	2025-05-09 17:21:47	8	27
11	2	11	长期全国收购：三版劳动1角，大桥2角整....、长号1分、2分、5分[长]	yaoxing1212	2025-05-09 17:21:24	9	33
11	2	11	三版车工炼钢、纺织大桥等 纸币	庞进	2025-05-09 17:21:24	2	57
11	2	11	▉▉▉▉▉▉▉▉▉一版大工农6码	邵小奇	2025-05-09 17:16:04	0	29
11	2	11	水坝补号971冠号 6连号无47	老钱庄88	2025-05-09 17:14:10	0	19
11	2	11	▉▉▉▉▉▉▉▉▉一版黄北海	邵小奇	2025-05-09 17:13:07	0	32
11	2	11	1张背绿	辞忧	2025-05-09 17:13:02	0	96
11	2	11	水坝971补号标十 无47	老钱庄88	2025-05-09 17:12:47	0	31
11	2	11	1张深水坝	辞忧	2025-05-09 17:12:34	0	33
7	1	7	售：JP280龙头片	风雨一炉	2025-05-09 17:11:48	0	73
11	2	11	黄一角无47	老钱庄88	2025-05-09 17:10:36	0	47
11	2	11	1张好品无47车工	辞忧	2025-05-09 17:07:33	0	48
11	2	11	一版钱塘江	京城太子在线	2025-05-09 17:06:55	4	136
11	2	11	纺织5角一刀。全新肉眼绝.品，基本无班，	huangyicut	2025-05-09 17:06:36	0	72
9	2	9	1020快出中国龙现货	奢侈品	2025-05-09 17:06:25	0	619
11	2	11	炼钢原票	kobe102030	2025-05-09 17:06:15	2	79
9	2	9	1040出中国龙现货	奢侈品	2025-05-09 17:05:50	1	465
11	2	11	二版黄5元	WZW197601	2025-05-09 17:04:34	4	72
11	2	11	蓝三罗1角，无4带666豹号百连刀。全新	huangyicut	2025-05-09 17:04:27	0	24
11	2	11	三版纺织五角8801一刀	抚顺寻宝	2025-05-09 17:01:26	0	72
11	2	11	代朋友出---大团结同刀90连（含8组标连）	朱林章	2025-05-09 16:58:00	8	136
11	2	11	代友出----下乡小散连809枚	朱林章	2025-05-09 16:57:13	8	159
11	2	11	车工一张 036组合	沙洲泉子	2025-05-09 16:56:57	0	48
11	2	11	纺织+大桥+劳动一角刀货。原票百联。	只玩四套	2025-05-09 16:56:45	8	132
11	2	11	代友7900跳---捆拆拖拉机百连7刀（含无47）	朱林章	2025-05-09 16:56:42	8	149
11	2	11	特价150---三冠大团结无47号8枚（含移位首发）	朱林章	2025-05-09 16:56:09	7	82
11	2	11	二三冠大团结精品补号5枚	朱林章	2025-05-09 16:55:37	7	97
11	2	11	代友618---大团结拖拉机首发补号6枚	朱林章	2025-05-09 16:55:05	7	75
11	2	11	一版 黑面 双马 小火车 推煤车 狭长双马	牛顿钱币	2025-05-09 16:54:55	4	79
11	2	11	代友出79800---拖拉机千连1捆	朱林章	2025-05-09 16:54:23	8	251
11	2	11	二版 红五元 黑一元 宝塔山 长号五分	牛顿钱币	2025-05-09 16:52:07	4	108
11	2	11	炼钢好号美评68分	草原1818	2025-05-09 16:52:00	1	30
11	2	11	出售三版壹角印刷滴墨一枚	九色云111	2025-05-09 16:50:24	7	52
11	2	11	收购：三版拖拉机整捆一元刀捆	微笑发财树	2025-05-09 16:45:47	6	31
11	2	11	红2凸 红2平无47 小连号	洛阳张勇	2025-05-09 16:43:45	24	313
11	2	11	古布五星车工 枣 红 背绿	江南小金	2025-05-09 16:43:15	2	85
11	2	11	收炼钢大团结标十	夏布点	2025-05-09 16:42:58	9	410
9	2	9	跌价了，收小梅花龙(小奔富)和大梅花龙ngc70金兰首日标	阿永收藏	2025-05-09 16:37:10	3	515
11	2	11	原票3元一张	众源钱币	2025-05-09 16:35:57	5	180
11	2	11	配册 一角 2角大桥	洛阳张勇	2025-05-09 16:35:39	24	289
11	2	11	枣红一张	福泰祥	2025-05-09 16:35:30	1	101
11	2	11	一版托运2张	三太子	2025-05-09 16:32:56	7	266
9	2	9	先款1380求50个梅花龙，拉拉均价，套死了	阿永收藏	2025-05-09 16:31:39	3	759
11	2	11	蓝三平无347朦胧号绝中绝三刀	胡桔然1994	2025-05-09 16:30:35	4	94
11	2	11	三版一角红二平一刀	抚顺寻宝	2025-05-09 16:30:19	0	52
11	2	11	三版一角，荧光冰玉、纤云	开心钱币	2025-05-09 16:29:15	4	39
7	1	7	卖JP280龙片天线宝宝10片	云飘万里	2025-05-09 16:29:07	1	83
11	2	11	原票背绿水印5 连号	花掌柜	2025-05-09 16:27:18	0	30
11	2	11	拖拉机狮子号	江南小金	2025-05-09 16:25:23	1	54
11	2	11	5张全品无折黄一角	曾英子	2025-05-09 16:24:49	29	593
11	2	11	高价收购二三版纸币，黑拾，绿三，火车头.... 大团结，炼钢车工等。[长]	京城钱币社	2025-05-09 16:23:27	8	77
11	2	11	低出原票车工好品一张	小鱼喝水	2025-05-09 16:22:39	0	34
11	2	11	旧车工，炼钢	草原1818	2025-05-09 16:21:11	0	35
9	2	9	5月底6月底中国龙500枚	心无定所	2025-05-09 16:18:04	3	1659
11	2	11	原票车工3张	恒信收藏	2025-05-09 16:15:00	1	54
11	2	11	水票二张便宜出，炭黑补号807冠一张，....二张一起1180元包邮[长]	遥望纸币	2025-05-09 16:14:49	0	19
11	2	11	红三凸	遥望纸币	2025-05-09 16:13:49	0	59
11	2	11	凸版大桥，天龙号！	遥望纸币	2025-05-09 16:12:50	0	22
11	2	11	《好品红一元、黄五元、黄一角各一张》	阿炳	2025-05-09 16:12:40	2	50
11	2	11	渡水皇后冠415冠	遥望纸币	2025-05-09 16:11:52	0	20
11	2	11	红三凸补号	遥望纸币	2025-05-09 16:11:23	0	41
11	2	11	大桥	遥望纸币	2025-05-09 16:11:07	0	48
11	2	11	长号一分补号	遥望纸币	2025-05-09 16:09:03	0	36
11	2	11	壹分1捆	广西银行	2025-05-09 16:06:41	4	183
7	1	7	售JP22，JP23，JP28原刀各100枚	wabc	2025-05-09 16:06:10	1	85
11	2	11	售大团结70张，原票40元一张	晓军玩家	2025-05-09 16:06:07	1	56
7	1	7	低售JP32，JP33，JP94各100枚	wabc	2025-05-09 16:05:43	2	110
11	2	11	无斑超级号---拖拉机幸运树888 8888百连2刀	朱林章	2025-05-09 16:01:44	6	89
11	2	11	新疆干货---无斑精品大团结4刀（清单）	朱林章	2025-05-09 16:00:47	6	106
11	2	11	2分散张	承负	2025-05-09 15:59:43	3	97
11	2	11	小三大四尾四同银行原装册，无4尾8	济南黄洪亮	2025-05-09 15:58:20	1	20
11	2	11	精品刀货---新疆干货三冠炼钢百连2788501刀	朱林章	2025-05-09 15:58:06	6	112
11	2	11	一版5000元单拖、三拖一对	抚顺寻宝	2025-05-09 15:58:02	0	33
11	2	11	新疆干货---刀拆无斑拖拉机好号豹号标连等98枚	朱林章	2025-05-09 15:57:13	6	71
11	2	11	原票美品车工5张	济南黄洪亮	2025-05-09 15:56:34	1	43
11	2	11	大桥一刀和 下乡好号几张	小鸟想飞	2025-05-09 15:56:28	8	139
11	2	11	出10连号码炼钢带豹子号222	小鸟想飞	2025-05-09 15:55:57	9	130
11	2	11	大桥117张，大小连，有一组标十，软折11张，合计128张	济南黄洪亮	2025-05-09 15:55:51	3	36
11	2	11	旧品配册小三一套	小鸟想飞	2025-05-09 15:54:49	4	41
11	2	11	硬手炼钢（16张）	行船者168	2025-05-09 15:54:45	4	119
11	2	11	顶级号--捆拆荧光无47大团结百连888刀	朱林章	2025-05-09 15:53:21	6	91
11	2	11	@@售古币拖拉机##	合肥陆周	2025-05-09 15:53:14	1	55
11	2	11	收三版 散张 标十 刀捆包 都收，另售三版礼品套装各种都有	亿丰钱币	2025-05-09 15:52:59	320	4029
11	2	11	代友108出---三冠大团结小散连无4无47号65枚	朱林章	2025-05-09 15:51:44	7	67
11	2	11	低售超稀少靓号美品黑一元朦胧号含狮子号一张	晶晶礼品行	2025-05-09 15:51:05	2	22
11	2	11	专供直播专用产品，礼品批发小三，小四和评级礼品	亿丰钱币	2025-05-09 15:49:51	44	263
7	1	7	【售靓号】JP290蛇片*3枚	汪庆琪	2025-05-09 15:47:53	1	78
11	2	11	三版一分大移位8张	新疆老张	2025-05-09 15:47:31	35	306
11	2	11	平水五角一张	新疆老张	2025-05-09 15:45:45	74	1636
11	2	11	出原票好品车工2连加1断连共3张，一起3600包邮	海通收藏	2025-05-09 15:44:31	4	65
11	2	11	三版一分纸币冠号722（150张）	新疆老张	2025-05-09 15:44:05	36	275
11	2	11	出原票一版200长城和驼运2枚，一起走4800包邮	海通收藏	2025-05-09 15:43:57	4	64
11	2	11	出2版原票火车头一枚，1200包邮	海通收藏	2025-05-09 15:43:04	4	105
11	2	11	售蓝色缎面牡丹版丝绸本（中国人民银行装帧）古币车工	李胜利	2025-05-09 15:42:53	6	59
11	2	11	出售金色缎面风景版丝绸本（中国人民银行装帧）五星车工版	李胜利	2025-05-09 15:41:46	5	51
11	2	11	拖拉机狮子号（1张）	行船者168	2025-05-09 15:41:01	4	83
11	2	11	出售人民币丝绸册（原包）稀缺	李胜利	2025-05-09 15:41:00	6	65
9	2	9	接单2025吉祥文化大全套 NGC首日70分	孙嘉鸣	2025-05-09 15:40:30	0	171
11	2	11	伍角/拖拉机88尾（5张）	行船者168	2025-05-09 15:40:12	4	61
11	2	11	大桥圆圆号88尾（3张）	行船者168	2025-05-09 15:39:23	4	64
11	2	11	出一分10捆	唐堂	2025-05-09 15:39:03	0	61
11	2	11	硬手碳黑炼钢（10张）	行船者168	2025-05-09 15:38:48	4	118
11	2	11	全新三版拖拉机一元20张	新疆老张	2025-05-09 15:38:22	24	447
11	2	11	一分原包【优惠出】	新北京	2025-05-09 15:38:14	0	36
11	2	11	旧古币拖拉机（6张）	行船者168	2025-05-09 15:38:12	4	100
11	2	11	碳黑炼钢（9张）	行船者168	2025-05-09 15:37:28	4	124
11	2	11	纺织伍角豹子号（4张）	行船者168	2025-05-09 15:36:44	4	82
11	2	11	小三有3套尾三同	马玉飞	2025-05-09 15:36:36	2	49
11	2	11	出售丝绸册（中国人民银行装帧）五星车工版	李胜利	2025-05-09 15:36:09	6	60
11	2	11	大团结旧品	晶鑫钱币收藏	2025-05-09 15:33:41	0	42
11	2	11	三版 下乡 大桥 纺织 各组合全同号双胞胎	舟山郑建华	2025-05-09 15:33:35	2	24
11	2	11	一版5000元单拖	抚顺寻宝	2025-05-09 15:33:11	0	31
11	2	11	代友出一版币5000元大绵羊，PMG评级！	gzxzh	2025-05-09 15:31:57	0	19
11	2	11	收购三版钱币 纺织伍角捆包价格	坦诚相交	2025-05-09 15:31:55	3	22
11	2	11	长期全国收购：三版劳动1角整包，大桥2....，1元拖拉机，5元炼钢[长]	坦诚相交	2025-05-09 15:30:50	3	20
11	2	11	原票纺织五角美品111张，26元一张通走	海珠中	2025-05-09 15:30:47	1	42
11	2	11	好品荧光2分捆	魏星星2017	2025-05-09 15:30:25	2	52
11	2	11	无油绝，品2分捆	魏星星2017	2025-05-09 15:29:51	2	84
11	2	11	出售全品三版炼钢移位一枚	九色云111	2025-05-09 15:29:41	7	51
11	2	11	几乎无油1分捆	魏星星2017	2025-05-09 15:29:34	2	54
11	2	11	大桥无粘胶带完整票级别，400张520元	海珠中	2025-05-09 15:29:22	1	23
11	2	11	出一包无油1分	马玉飞	2025-05-09 15:29:14	2	53
11	2	11	出车工美评66	鑫泉收藏	2025-05-09 15:28:14	1	43
11	2	11	原票下乡一角中好品500张x4.5=2250包邮	海珠中	2025-05-09 15:26:01	1	28
11	2	11	原包美品18K【优惠出】	新北京	2025-05-09 15:25:35	6	171
11	2	11	【卖包拆同冠十捆一分】	金桥邮票钱币商店	2025-05-09 15:25:31	9	136
11	2	11	纸分币冠号大全套	水加冰	2025-05-09 15:24:53	0	22
7	1	7	100套JP13台胞	温德明1211	2025-05-09 15:24:49	5	282
11	2	11	[原创]大桥两角，天眼，精致漏墨，刀拆标十	18237278730	2025-05-09 15:23:54	0	20
11	2	11	出售大团结6连加一张豹子2	辉煌邮币社	2025-05-09 15:21:25	1	42
9	2	9	0509日中国龙银币 收售即时价格	博凯	2025-05-09 15:19:55	2	754
11	2	11	车工炼钢	科莉收藏	2025-05-09 15:18:38	4	135
10	2	10	出5盒原盒2羊   33/枚	金博钱币	2025-05-09 15:16:57	2	836
11	2	11	旧车工（1张半）	行船者168	2025-05-09 15:14:17	4	93
11	2	11	拖拉机14张全品	安亚峰	2025-05-09 15:14:09	3	76
11	2	11	二版宝塔山一张	WZW197601	2025-05-09 15:13:25	2	97
11	2	11	,,,深浅红水坝+古币一元，爱藏，PMG。。、	rjh71078092	2025-05-09 15:13:18	4	101
11	2	11	车工炼钢	WZW197601	2025-05-09 15:12:46	2	52
11	2	11	下乡壹角88尾（4张）	行船者168	2025-05-09 15:11:46	4	63
11	2	11	先款高价求购二三版币	曾韦翔	2025-05-09 15:11:40	0	17
11	2	11	大桥88尾（4张）	行船者168	2025-05-09 15:10:27	4	55
11	2	11	纺织+大桥+劳动一角刀货。原票百联。	只玩四套	2025-05-09 15:09:57	0	36
11	2	11	美品深炼钢88尾（2张)	行船者168	2025-05-09 15:09:53	4	62
7	1	7	JP290蛇片，10刀	敏华集藏	2025-05-09 15:09:15	2	150
11	2	11	大团结好品	晶鑫钱币收藏	2025-05-09 15:07:16	0	31
11	2	11	先款高价求购二三版币	曾韦翔	2025-05-09 15:06:12	0	17
11	2	11	平水狮子号（1张）	行船者168	2025-05-09 15:05:58	4	75
11	2	11	好品火车头（2张）	行船者168	2025-05-09 15:05:20	4	123
11	2	11	拖拉机幸运树（2张）	行船者168	2025-05-09 15:04:43	4	82
11	2	11	车工	WZW197601	2025-05-09 15:02:53	2	66
9	2	9	410一个先款收小梅花龙(小奔富)	胡八一空我	2025-05-09 15:00:46	2	651
9	2	9	1700元代客户出24梅花银龙	范叔钱币	2025-05-09 14:57:04	0	275
11	2	11	【求购】第一版人民币马饮水	钱来藏往	2025-05-09 14:02:43	1	89
7	1	7	售JP280龙片（苏州邮展）	悠悠当家	2025-05-09 13:51:09	6	674
7	1	7	售jp290蛇片8封。。。。。。。。。。	清逸轩	2025-05-09 13:49:45	2	167
9	2	9	北京马甸市场B3023，长期高价求购银料	高旭2019	2025-05-09 13:46:17	1	380
7	1	7	180元一刀卖JP194苏州工业园	chihaiming321	2025-05-09 13:40:58	0	22
