board_id	page	post_id	title	author	date	replies	views
7	1	7	精品靓号：云居寺六码错片	武当	2025-05-09 07:48:19	1	30
11	2	11	原票背绿一角和枣红一角三张	heng0188	2025-05-09 07:48:04	0	33
7	1	7	JP280龙片 数二倒置号	武当	2025-05-09 07:47:26	3	68
7	1	7	JP280龙片 倒置号 尾8、88尾66	武当	2025-05-09 07:47:21	3	84
10	1	10	继续370一张求购无34获奖黑金卡50枚	铁哥	2025-05-09 07:44:13	0	185
11	2	11	红三凸百连1刀，无3457	heng0188	2025-05-09 07:41:32	0	49
11	2	11	长号一分五分水坝二版一角	凡的屋	2025-05-09 07:41:18	5	57
7	1	7	出售；丁亥年猪极限片	wise	2025-05-09 07:35:53	1	13
8	2	8	出特60无齿金丝猴双连25.3.12	侯世祥	2025-05-09 07:28:57	8	315
11	2	11	全新枣红背绿	北京张铁军	2025-05-09 07:27:29	0	44
8	2	8	神话风筝叶剑英等有图        5.6	YC诚信老刘	2025-05-09 07:25:24	11	167
8	2	8	水乡红边*主席*奔马上铭方等      4.25	YC诚信老刘	2025-05-09 07:24:13	35	664
11	2	11	出售一版收割机+织布	侯世祥	2025-05-09 07:23:57	0	24
11	2	11	原票好品三元 原票红五元	小郭钱币	2025-05-09 07:14:53	2	139
11	2	11	大团结，生日号	张宝古玩	2025-05-09 07:09:33	3	76
11	2	11	大团结，标五	张宝古玩	2025-05-09 07:08:38	2	106
11	2	11	. 三版一元5元	我是行家	2025-05-09 07:06:21	3	73
7	1	7	一枚起不限量收JP片	曲秀峰	2025-05-09 07:05:57	12	363
7	1	7	超低价出售JP130法律片	曲秀峰	2025-05-09 07:05:03	8	164
8	2	8	一版起不限量收夜宴图	曲秀峰	2025-05-09 07:04:50	16	528
7	1	7	超级靓号3刀JP290蛇片寻有缘人	曲秀峰	2025-05-09 07:04:19	0	18
7	1	7	提价550一封收几封JP290蛇片	曲秀峰	2025-05-09 07:02:55	3	125
8	2	8	超低价出售杜鹃花整版当套票卖	曲秀峰	2025-05-09 07:02:38	10	406
7	1	7	求购JP290蛇片	199063	2025-05-09 07:01:46	3	288
8	2	8	售T162杜鹃花面值0.1元和0.15元.版票200版	APP邮社	2025-05-09 07:01:13	9	193
11	2	11	好品车工两连号	亚洲飞鹰zn	2025-05-09 07:00:49	2	109
7	1	7	售天线宝宝	迷侠	2025-05-09 07:00:07	1	54
8	2	8	售杜鹃花大版20版	APP邮社	2025-05-09 06:59:30	2	197
8	2	8	售建党五十周年整版	吴富兴	2025-05-09 06:59:06	10	256
8	2	8	###出售全品编号票###	CA	2025-05-09 06:58:41	12	666
8	2	8	###出售T123水浒一版票###	CA	2025-05-09 06:57:49	9	452
8	2	8	###出售全品JT型张###	CA	2025-05-09 06:57:32	5	299
7	1	7	【出售少许JP280龙头分类片==更新版】	蒋伯伟	2025-05-09 06:55:25	7	82
7	1	7	【出售一点JP286梅兰芳片片===更新】	蒋伯伟	2025-05-09 06:54:27	6	99
7	1	7	低售JP63.182.183.原箱	醉艺亭	2025-05-09 06:51:53	8	202
8	2	8	售T150壁画三 版票2.3元 /套.46元/版	醉艺亭	2025-05-09 06:50:09	7	79
11	2	11	再售三版大团结原票好品100枚.32元.....大桥50枚18元/枚[长]	醉艺亭	2025-05-09 06:48:09	3	44
8	2	8	全网最高价继续收购：一轮生肖羊！	无悔英雄	2025-05-09 06:42:13	14	1695
11	2	11	1965年大团结拾圆	成都姚志杰	2025-05-09 06:35:37	5	109
11	2	11	伍圆炼钢8888	成都姚志杰	2025-05-09 06:34:39	1	43
8	1	8	收购74-91老纪特新票文革票盖销全品 或 黄品票	络绎不绝	2025-05-09 06:31:37	1	178
11	2	11	凸版5毛8801一刀	倒腾号儿	2025-05-09 06:30:54	1	51
7	1	7	单价10元出售JP290蛇片尾8。。。。。。。。。	清逸轩	2025-05-09 06:24:12	2	59
8	2	8	处理售.J132辛亥领导人物770套	肖宗忠	2025-05-09 06:08:24	5	181
11	2	11	售小三 3套	安徽小胡888	2025-05-09 05:29:29	2	58
11	2	11	三版五元一刀	月生泳	2025-05-09 01:22:58	3	274
11	2	11	一角无347标十带88一组	miczi	2025-05-09 01:22:42	3	82
11	2	11	★★枣红一张★★	HUBAOHUI	2025-05-09 00:39:06	2	125
11	2	11	★★出渡水首发140冠一张★★	HUBAOHUI	2025-05-09 00:38:32	8	150
11	2	11	★★二版二分769冠一张★★	HUBAOHUI	2025-05-09 00:37:35	3	64
7	1	7	售全网孤品----原包军JP2一箱	我要吃白米团123	2025-05-09 00:34:01	29	806
7	1	7	出文交所收藏品3.0提货-----迈向....年片以及长江三峡连体片[长]	我要吃白米团123	2025-05-09 00:15:43	31	743
11	2	11	10圆大团结生日钞	唐老庄	2025-05-09 00:14:31	0	24
11	1	11	██▇▆▄▃收三版标十刀捆加分币▃▄▅▆▇█	际农钱币社	2025-05-08 23:56:29	0	55
11	2	11	出售一批配册一版币几百张	金色典藏	2025-05-08 23:49:21	59	995
11	2	11	低出红三平一捆好号6个1	金色典藏	2025-05-08 23:32:22	61	1359
11	2	11	出三版倒置号捆货	lanqiuqiu123	2025-05-08 23:30:32	0	38
11	2	11	18k美品一包	缘分天注定	2025-05-08 23:20:03	4	123
11	2	11	无油无斑两分包拆品三捆	缘分天注定	2025-05-08 23:19:48	4	94
11	2	11	微油5分一捆	缘分天注定	2025-05-08 23:19:22	4	203
11	2	11	圆圆倒置号一张。。。。车工	叶润舒	2025-05-08 23:00:59	0	57
11	2	11	450元每张出渡水跳连3张	夏布点	2025-05-08 22:49:05	6	107
11	2	11	580元一张出6张好品车工	陈明恒c	2025-05-08 22:44:02	6	201
11	2	11	原票背绿水印	郑来华	2025-05-08 22:36:05	0	101
11	2	11	一张旧车工	一毛家当	2025-05-08 22:34:20	2	74
11	2	11	古车1490元	郑来华	2025-05-08 22:33:24	1	68
11	2	11	水坝9张。。。	白云漂漂	2025-05-08 22:32:42	5	170
11	2	11	起重 农民小桥	马炳武	2025-05-08 22:32:19	2	74
11	2	11	团结炼钢拖拉机等。。。	白云漂漂	2025-05-08 22:32:08	6	148
7	1	7	卖原箱杭州残运会(JP276) 一原箱     2500元	qdzl2000	2025-05-08 22:32:00	1	41
11	2	11	1分：334	明心斋123456	2025-05-08 22:28:52	21	284
7	1	7	售JP290生肖蛇片带箱原刀划刀扣号9刀散49枚	jiangjianjj3	2025-05-08 22:24:01	2	113
11	2	11	低价。。。。2张。。。。黄五元。。。快出	叶润舒	2025-05-08 22:18:56	0	36
11	2	11	卖标准20连号《稀缺冠【平水184冠】》{全新原票}	萃珍堂	2025-05-08 22:18:32	15	215
11	2	11	炼钢散张 标十	kobe102030	2025-05-08 22:18:15	2	125
11	2	11	低价出。。。。2张车工。。。。低价快出	叶润舒	2025-05-08 22:16:20	0	62
11	2	11	出车工原票好品一张	上升一线888	2025-05-08 22:15:40	0	51
11	2	11	高价收，二三版各种刀捆包货	陈乃忠	2025-05-08 22:12:59	15	54
11	2	11	长号五分一张 无4	七剑下天山	2025-05-08 22:12:35	2	134
11	2	11	长期全国收购：三版大桥两角整捆整包	陈乃忠	2025-05-08 22:12:27	15	37
11	2	11	长期收购：三版纸币纺织5角整包整捆	郑雷	2025-05-08 22:11:09	15	35
11	2	11	三版全新原票下乡.大桥.纺织标十各一组	双龙收藏	2025-05-08 22:10:00	6	100
11	2	11	收购：三版2角凸版大桥三版五角平水	陈乃忠	2025-05-08 22:09:47	15	41
11	2	11	长期收购:三版币整捆整包：红一角 拖拉....下乡一角 一二五分等等[长]	陈乃忠	2025-05-08 22:09:14	15	36
11	2	11	全国高价求购：三版蓝冠劳动一角 整包 整捆	郑雷	2025-05-08 22:09:01	15	39
11	2	11	收购一分捆包、1二分包收购2五分捆包麻袋	北京钱币收购	2025-05-08 22:09:00	16	93
11	2	11	长期收购：三版纸币一元拖拉机	郑雷	2025-05-08 22:07:57	15	61
11	2	11	收货二版大黑十.6.5万元，三版背绿水....11000，8000》[长]	一刀钱庄上海店	2025-05-08 22:07:51	1	21
11	2	11	长期全国收购：三版劳动1角整包，大桥2....，1元拖拉机，5元炼钢[长]	高培红	2025-05-08 22:07:45	12	31
11	2	11	【收购三版】大团结三版炼钢三版车工三版....二分包收购2五分纸币捆[长]	北京钱币收购	2025-05-08 22:07:31	16	71
11	2	11	长期收购：拖拉机，纺织，大桥，凸大桥，凸纺织等三版币	高培红	2025-05-08 22:07:13	12	48
11	2	11	。。。。。。。绝.品刀拆品【碳红重油墨】（可评级）	萃珍堂	2025-05-08 22:06:20	6	71
11	2	11	收货二版大黑十.6.5万元，三版背绿水....11000，8000》[长]	一刀钱庄上海店	2025-05-08 22:06:17	1	20
11	2	11	上门收购三版五角纺织5角捆收购刀的	北京钱币收购	2025-05-08 22:06:08	16	55
11	2	11	长期全国收购：三版劳动1角整包，大桥2....，1元拖拉机，5元炼钢[长]	郑雷	2025-05-08 22:05:48	15	38
11	2	11	收货二版大黑十.6.5万元，三版背绿水....11000，8000》[长]	一刀钱庄上海店	2025-05-08 22:05:47	1	24
11	2	11	出售原票车工2元	上升一线888	2025-05-08 22:05:42	1	82
11	2	11	高价收购：二三版纸币 二、三版刀、捆、整包	高培红	2025-05-08 22:05:37	12	50
11	2	11	2张原票好品车工，11张原票好品炼钢	双龙收藏	2025-05-08 22:05:25	6	99
11	2	11	古币拖拉机、三罗马拖拉机	三太子	2025-05-08 22:04:36	4	150
11	2	11	一张原票一版币贰拾圆火车和驴子	伟大忠诚	2025-05-08 22:03:24	33	625
11	2	11	收购三版2角大桥二角收购	北京钱币收购	2025-05-08 22:03:22	16	86
11	2	11	长期全国收购：三版劳动1角整包，大桥2....整包，纺织工人5角整包[长]	高培红	2025-05-08 22:02:51	12	33
11	2	11	4张原票炼钢	伟大忠诚	2025-05-08 22:02:43	33	593
11	2	11	收购三版一角下乡1角收购三版一角捆包1角捆刀	北京钱币收购	2025-05-08 22:01:53	16	75
11	2	11	11张原票炼钢	伟大忠诚	2025-05-08 22:00:06	34	651
11	2	11	2张原票车工	伟大忠诚	2025-05-08 21:59:32	33	862
11	2	11	一张原票一版币贰佰圆长城	伟大忠诚	2025-05-08 21:58:41	33	511
11	2	11	一张原票一版币贰佰圆炼钢	伟大忠诚	2025-05-08 21:58:06	33	609
7	1	7	全品JP1奥运---JP9苏州。	邮艺	2025-05-08 21:56:00	0	59
11	2	11	北京收购三版一角下乡1角▓▓▓▓▓	佳乐	2025-05-08 21:53:54	14	65
11	2	11	长期收三版币车工大团结炼钢拖拉机大桥纺....麻袋收购三版▓▓▓▓▓[长]	佳乐	2025-05-08 21:52:30	14	65
11	2	11	二版 红五元 黑一元 宝塔山 长号五分	牛顿钱币	2025-05-08 21:51:51	3	94
11	2	11	北京收购三版两角大桥2角捆刀包▓▓▓▓▓	佳乐	2025-05-08 21:51:06	15	64
11	2	11	一版 黑面 双马 小火车 推煤车 狭长双马	牛顿钱币	2025-05-08 21:47:36	3	65
11	2	11	出售：三版一角粉钻错版币瑕疵币天眼、重油墨整捆▓▓▓▓▓	佳乐	2025-05-08 21:46:14	14	49
11	2	11	车工原票好品3张	蛋蛋	2025-05-08 21:45:30	7	216
11	2	11	北京收购三版车工刀、炼钢刀捆、拖拉机捆....购3版钱币▓▓▓▓▓▓[长]	收购钱币	2025-05-08 21:38:25	15	62
11	2	11	收购三版一角下乡1角捆包三版一角刀	收购钱币	2025-05-08 21:35:35	14	56
11	2	11	出售背绿豹子号	青天一小帅	2025-05-08 21:34:56	0	52
7	1	7	《JP286梅兰芳300号箱（含029....99-0300000》[长]	阿炳	2025-05-08 21:34:42	1	143
11	2	11	十元大团结	887766	2025-05-08 21:34:20	7	275
7	1	7	卖JP20，JP65如图	北京画廊邮票	2025-05-08 21:33:31	19	299
11	2	11	壹分1捆	广西银行	2025-05-08 21:31:34	3	145
11	2	11	马甸收购三版纺织五角▓▓▓▓	收购钱币	2025-05-08 21:31:17	14	69
11	2	11	车工 2枚	小刚钱币	2025-05-08 21:30:20	5	131
11	2	11	出售一刀纺织和一刀下乡	马晓刚	2025-05-08 21:28:54	4	161
7	1	7	【售靓号】JP290蛇片*3枚	汪庆琪	2025-05-08 21:27:04	0	54
11	2	11	低价出炼钢5元标二十连	cqf444	2025-05-08 21:24:51	0	76
7	1	7	半价出些JP片	cqf444	2025-05-08 21:23:34	19	709
11	2	11	壹角/大桥豹子号888（2张）	行船者168	2025-05-08 21:23:19	4	56
11	2	11	碳黑17张，无4.7，一个朦胧号标十，两张倒置号	北京张铁军	2025-05-08 21:22:20	1	49
11	2	11	长期全国收购：三版劳动1角，大桥2角整....、长号1分、2分、5分[长]	yaoxing1212	2025-05-08 21:20:58	11	35
9	1	9	卢工郭海-收购熊猫金币-银币-铂币-1....5盎司金银币-公斤银币[长]	郭海	2025-05-08 21:19:49	46	932
9	1	9	卢工郭海-收购生肖金银币-5盎司金币及....彩色-本色-扇形-梅花[长]	郭海	2025-05-08 21:19:16	46	608
7	1	7	JP290蛇片	敏华集藏	2025-05-08 21:18:54	2	133
11	2	11	长期收购：三版纸币纺织5角整包整捆	yaoxing1212	2025-05-08 21:18:51	11	32
11	2	11	长期收购：三版纸币拖拉机一元整包整捆	yaoxing1212	2025-05-08 21:17:48	11	29
11	2	11	低价出大团结标二十连，刀拆全品	cqf444	2025-05-08 21:16:19	0	72
7	1	7	【出售一点JP散片】	蒋伯伟	2025-05-08 21:13:37	11	124
11	2	11	车工8连号  银行一手无任何瑕疵	纯朴守信	2025-05-08 21:11:59	60	8385
11	2	11	无油绝，品2分捆	魏星星2017	2025-05-08 21:11:43	1	60
11	2	11	70号一分整包	开心钱币	2025-05-08 21:11:31	2	84
11	2	11	大桥	遥望纸币	2025-05-08 21:09:37	0	51
11	2	11	低售一分有轻油纸币6捆+10刀	晶晶礼品行	2025-05-08 21:09:24	3	45
11	2	11	原票水印	郑来华	2025-05-08 21:09:08	0	60
11	2	11	低售超稀少靓号美品黑一元朦胧号含狮子号一张	晶晶礼品行	2025-05-08 21:07:32	3	29
7	1	7	【出让少许国恒评级JP、PP片】	蒋伯伟	2025-05-08 21:07:28	7	49
11	2	11	渡水皇后冠415冠	遥望纸币	2025-05-08 21:06:50	0	19
11	2	11	凸版大桥，天龙号！	遥望纸币	2025-05-08 21:05:28	0	33
7	1	7	█ █ 新帖收购JI、编年首日封、极限片█ █	重庆永翔集藏	2025-05-08 21:03:52	19	603
7	1	7	单价200元出售JP288供应链原刀9刀。。。。。。。。	清逸轩	2025-05-08 21:03:20	2	99
7	1	7	单价720元出售JP290蛇片原刀10刀。。。。。。。。。	清逸轩	2025-05-08 21:03:07	4	244
7	1	7	卖6号片70至80片	华德邹	2025-05-08 20:54:22	38	1334
7	1	7	JP邮资片1至153号片。	华德邹	2025-05-08 20:53:28	20	1269
7	1	7	出2024jpjf	贾飞	2025-05-08 20:51:46	10	419
7	1	7	售JP280龙头片魅力刀	朝盛机械	2025-05-08 20:08:23	0	75
7	1	7	出售JP280天线宝宝20连	huang102628	2025-05-08 19:46:59	1	141
7	1	7	JP286梅兰芳~~~原刀！	游客	2025-05-08 19:42:28	3	228
7	1	7	卖点燃激*情传递梦想火炬传递邮资明信片一套	金桥邮票钱币商店	2025-05-08 19:27:53	2	36
7	1	7	出JP280天线宝宝散片	huang102628	2025-05-08 19:25:45	1	102
7	1	7	代友低价出JP280龙片034头天线宝宝5枚	huang102628	2025-05-08 19:25:23	2	86
11	2	11	卖炼钢刀货，大团结刀货	陈洁	2025-05-08 18:58:29	2	447
7	1	7	卖JP290蛇片，4刀	苍山洱海	2025-05-08 17:53:17	4	245
7	1	7	■■售 军JP1钢铁长城 JP6强军铸魂片 ■■	李邦宾	2025-05-08 17:11:57	1	26
7	1	7	优惠出让JP286梅兰芳片	江南阿杜	2025-05-08 16:20:45	10	488
7	1	7	优惠出JP286梅兰芳片200枚	江南阿杜	2025-05-08 16:20:14	0	69
7	1	7	惜售2019年JP247（壮丽七十年）1个原箱！！！	青植	2025-05-08 15:58:37	0	19
11	1	11	代友出三版一二五角	宏乾收藏	2025-05-08 15:54:06	1	257
11	2	11	批发小小三 小三  求购 车工炼钢 大团结 角币	刘润豪	2025-05-08 15:33:00	7	3237
7	1	7	卖JP192、196-198	李新升	2025-05-08 15:05:12	10	134
7	1	7	售几种JP片（变体）	郑玉璋	2025-05-08 14:37:20	6	70
7	1	7	清仓JP片好品!★★★★★★★	徐天麟	2025-05-08 13:53:22	2	148
7	1	7	低售中华人民共和国第九届冬季运动会	长春铜佛	2025-05-08 13:08:51	1	41
7	1	7	求购2018、2019、2023、2024JPJF	zdr9188	2025-05-08 12:59:58	2	113
8	1	8	低售.文革套票一贴.	陈反修	2025-05-08 12:54:06	1	372
7	1	7	收购蛇片五万枚。。。。。。。。。。。。。。。。	清逸轩	2025-05-08 12:45:54	7	638
7	1	7	JP280豹子号标十:	郭冬冬	2025-05-08 12:45:52	1	83
7	1	7	帮友出JP280片，2组标十，(其中有一组豹子号标十)	王红翔	2025-05-08 12:44:54	2	73
7	1	7	0.8元卖=天马地牛邮资片150套	牡丹江-张涛	2025-05-08 12:44:42	3	38
7	1	7	出小司令JP287少数民族运动会	鉴宝阁	2025-05-08 12:30:05	2	33
7	1	7	出无347狮子号JP289集邮业务	鉴宝阁	2025-05-08 12:28:21	1	34
7	1	7	JP6强军铸魂片，jp1钢铁长城，爱心错片	蓝牙999	2025-05-08 12:26:55	7	120
7	1	7	JP275一汽	风悟九天	2025-05-08 12:05:02	1	116
11	2	11	出售荧光版1分原麻！！！！	海红币社	2025-05-08 11:27:43	2	133
7	1	7	出JP199抗战原刀和JP230南京邮展标十	襄阳藏珍阁	2025-05-08 11:26:44	9	176
11	1	11	██下乡一角整捆1捆（朦胧号）██	山姆大叔	2025-05-08 11:14:28	4	83
7	1	7	JP280豹子号标十1组	郭冬冬	2025-05-08 10:51:49	2	56
11	1	11	更新：收购整刀/整捆/整包的三版币、二版币██████	张立艳	2025-05-08 10:41:42	10	3011
11	2	11	卖   渡背冠号。红三凸50张连号，全程无3457	月野兔	2025-05-08 09:58:13	0	144
11	2	11	求购3版各种捆货，1.2.5.分包货捆....求购南京南方文交所变现[长]	韩森钱庄	2025-05-08 09:52:55	0	95
11	2	11	求购1分，2分，5分捆包麻，各种3版刀....购南京，南方文交所变现[长]	韩向涛	2025-05-08 09:51:50	0	141
10	1	10	收和一黄金卡 精制卡 京剧生 和二卡 龙币 等	一隅僻静在一方	2025-05-08 09:46:52	3	361
11	2	11	【售荧光大团结捆货】	北京李振	2025-05-08 09:26:16	4	258
7	1	7	收购无广告明信片	邮博汇	2025-05-08 09:25:50	1	39
7	1	7	JP280龙头片2刀	淮河	2025-05-08 09:03:42	4	280
7	1	7	超级靓号4刀JP290蛇片寻有缘人	曲秀峰	2025-05-08 08:51:35	7	172
7	1	7	售，Jp268东莞	赵鹏程	2025-05-08 08:39:08	0	25
7	1	7	提价6.5元/枚求购JP241亚欧	广良	2025-05-08 08:23:15	32	982
7	1	7	卖JP290蛇片1个原箱	云飘万里	2025-05-08 08:12:42	1	152
7	1	7	卖2017年JP片10全刀货	关二爷	2025-05-08 07:52:46	1	66
7	1	7	卖JP290蛇片400片	云飘万里	2025-05-08 07:18:14	2	280
10	1	10	[公告]禁止发布没有具体品种及无关交易信息的帖子	松林山人	2025-05-08 00:05:20	93	45049
7	1	7	售JP 210，234各一刀	老刘家的大老爷	2025-05-07 23:22:23	6	210
7	1	7	3280帖岀24年jp梅兰芳散片14张	琼州小小	2025-05-07 22:51:37	2	146
7	1	7	不限量8分起收购邮资面无加印80分大片	北京通州鸿雁	2025-05-07 22:01:48	8	254
7	1	7	售蛇片	wangmengyan	2025-05-07 21:59:15	3	371
7	1	7	售两刀2025年蛇片	wangmengyan	2025-05-07 21:54:39	2	381
7	1	7	出售JP290蛇片4刀	永源邮社	2025-05-07 21:12:57	3	210
7	1	7	★★★提价收《JP278技能》原箱带号未开5箱★★★	美丽心情hp	2025-05-07 20:57:16	2	114
7	1	7	【出让一点标10及10连号JP、部分带....、狮子号====更新][长]	蒋伯伟	2025-05-07 20:44:28	7	58
7	1	7	低卖JP41--JP208中俄博览会	奇正邮社	2025-05-07 20:43:27	0	43
7	1	7	【售】JP龙片*2封，蛇片*2封，安全观*2封	汪庆琪	2025-05-07 20:27:30	1	114
7	1	7	JP首日实寄，早期JP等4.24	京好123	2025-05-07 20:18:08	10	125
7	1	7	卖JP280龙片天线宝宝10片	云飘万里	2025-05-07 19:51:13	0	56
7	1	7	卖JP280龙片200片	云飘万里	2025-05-07 19:45:09	0	93
7	1	7	卖早期JP片	浩浩荡荡	2025-05-07 19:40:47	3	575
7	1	7	卖几包原包牛皮纸品种	浩浩荡荡	2025-05-07 19:39:49	1	239
7	1	7	卖17年原箱片	浩浩荡荡	2025-05-07 19:39:34	3	431
7	1	7	卖16,17年刀片	浩浩荡荡	2025-05-07 19:38:35	2	264
7	1	7	卖中期JP片	浩浩荡荡	2025-05-07 19:37:54	1	151
7	1	7	★★★190元/封售《JP282安全片》原封带号及扣号★★★	美丽心情hp	2025-05-07 19:27:56	1	56
7	1	7	售JP280龙片一刀（无47）	赵洪叶	2025-05-07 19:07:57	1	133
7	1	7	出2024年jp 1原刀+20连	赵洪叶	2025-05-07 19:05:48	8	166
7	1	7	出2023、2024年JP各品种标十	张sir	2025-05-07 17:10:45	14	433
