board_id	board_name	page	post_id	title	author	date	replies	views
161	纪特文编JT销封栏目	1	161	T123水浒封，邮政运输封户县封爱科学封，邮折等	红火	2025-05-11 18:23:51	12	74
195	贺年邮票/贺卡邮票/军邮邮票	1	195	求貨,红军邮厂名方连,大块,半版,100套,包邮,微讯	港澳粮邮	2025-05-11 18:23:43	3	141
161	纪特文编JT销封栏目	1	161	孔子，西湖，帛画，铜车马，世纪回顾首日封	红火	2025-05-11 18:23:38	5	85
161	纪特文编JT销封栏目	1	161	特65，特60，特62，特13，特67等	红火	2025-05-11 18:23:19	14	168
5	小版张专栏	1	5	出售唐诗小版和毛泽东小版	独钓寒舟	2025-05-11 18:22:17	11	295
5	小版张专栏	1	5	四轮蛇赠送110版	luxingfengjb	2025-05-11 18:21:31	2	150
159	编年版票专栏	2	159	四蛇大版85版，一版起售	邮票钱币缘	2025-05-11 18:19:29	12	395
136	评级币评级钞	1	136	出805红光蓝鹤YK34726201一....88;️[长]	海马行天下	2025-05-11 18:19:27	4	33
168	邮票、封片靓号专栏	1	168	蛇生肖版01组 短号，大版，小版，小本票，生日号，倒置号等	邮票钱币缘	2025-05-11 18:18:52	11	107
196	编年套票栏目	2	196	（4.15）五折售2015年抗战胜利70周年160套	jiaoche024	2025-05-11 18:18:00	24	364
196	编年套票栏目	2	196	求购2020年吴冠中，2024年现代文学家	昨日小丁	2025-05-11 18:15:15	1	123
196	编年套票栏目	2	196	出售2022年套票四轮虎区域发展红楼梦....张仲景鸽国家公园空间站[长]	长江7号	2025-05-11 18:14:58	9	244
165	贵金属金银铜纪念章	2	165	出1985年春晚联欢会纪念铜章3枚	锦辉钱币	2025-05-11 18:13:44	1	41
159	编年版票专栏	2	159	5月11日 收购 部分产品票	赵晓菲	2025-05-11 18:12:17	2	214
161	纪特文编JT销封栏目	1	161	收信销小型张包裹单	商洛小仙	2025-05-11 18:10:45	5	342
211	邮票大类产品票礼品册	1	211	~~求购GPZ-9天之四象~~	蓉儿	2025-05-11 18:10:06	8	184
184	港澳台钱币专栏	1	184	￥￥出售各面值台湾、香港硬*币￥￥	我心依然	2025-05-11 18:07:48	4	112
184	港澳台钱币专栏	1	184	￥￥香港、台湾按年份硬*币小全套￥￥	我心依然	2025-05-11 18:07:38	4	99
169	外国纸币、硬币	1	169	￥￥冰岛、土耳其、意大利、西班牙等硬*币批发￥￥	我心依然	2025-05-11 18:07:26	4	64
169	外国纸币、硬币	1	169	￥￥出售英国、法国、俄国、德国、日本、韩国硬*币￥￥	我心依然	2025-05-11 18:07:16	4	89
5	小版张专栏	1	5	卖四轮蛇赠版200连	边城炒邮	2025-05-11 18:07:12	1	187
5	小版张专栏	1	5	卖四轮龙赠送1000版	qiuyp	2025-05-11 18:05:14	4	589
210	硬币专栏	1	210	长期求购79---2000年各年份流通币套装精制普制币	小马奔腾钱币	2025-05-11 18:04:34	20	107
5	小版张专栏	1	5	~~ 求购一些编年小版~~	蓉儿	2025-05-11 18:03:10	5	286
5	小版张专栏	1	5	出售儒林外史小版	独钓寒舟	2025-05-11 18:02:20	5	167
184	港澳台钱币专栏	1	184	出渣打150纪念钞300张	小马奔腾钱币	2025-05-11 18:00:24	20	125
191	邮资片TP/YP/FP	1	191	[原创]代友卖天津A风光片10包100....北风光片一原箱单价3元[长]	cltj333	2025-05-11 17:59:31	1	47
159	编年版票专栏	2	159	售三轮四轮大版一些	华诚钱币	2025-05-11 17:59:29	2	81
196	编年套票栏目	2	196	【2.8元收购05年抗战1000套】	绿州邮票社	2025-05-11 17:58:23	5	139
196	编年套票栏目	2	196	出一二三轮龙套票	西北王文厂	2025-05-11 17:57:03	10	196
5	小版张专栏	1	5	出三轮龙小版，福禄寿喜	西北王文厂	2025-05-11 17:56:51	8	290
163	清朝民国纸币/老银票	1	163	民国币，需要的加微信，发细图	欧阳修特产	2025-05-11 17:56:34	1	23
190	普封普片	1	190	出机场财经大学退思园晋祠天龙山	西北王文厂	2025-05-11 17:56:30	9	148
7	邮资片JP专栏	1	7	出2024部分JPJF	西北王文厂	2025-05-11 17:56:18	10	381
163	清朝民国纸币/老银票	1	163	出售民国纸币，各种，需要的联系发细图	欧阳修特产	2025-05-11 17:56:15	1	23
163	清朝民国纸币/老银票	1	163	出售民国纸币，各种区票，等，需要的联系发细图	欧阳修特产	2025-05-11 17:56:04	1	26
163	清朝民国纸币/老银票	1	163	出售民国纸币，各种，需要的联系发细图	欧阳修特产	2025-05-11 17:55:52	1	21
163	清朝民国纸币/老银票	1	163	出售民国纸币，各种，需要的联系发细图	欧阳修特产	2025-05-11 17:55:40	1	25
163	清朝民国纸币/老银票	1	163	出售民国纸币，各种，需要的联系发细图	欧阳修特产	2025-05-11 17:55:25	1	35
211	邮票大类产品票礼品册	1	211	蛇年总公司文化空册，一本起售	邮票钱币缘	2025-05-11 17:54:56	2	32
196	编年套票栏目	2	196	===《出售》 三轮蛇，直角边单套===	黄俊曙	2025-05-11 17:54:50	1	36
196	编年套票栏目	2	196	出蛇方连，工会冬奥	西北王文厂	2025-05-11 17:54:43	8	328
143	港澳邮票专栏	1	143	4.27日.生肖港澳	老孔雀	2025-05-11 17:54:42	4	261
143	港澳邮票专栏	1	143	出澳门版蛇三地涨	西北王文厂	2025-05-11 17:54:16	8	125
196	编年套票栏目	2	196	===跳，跳，跳，拜年1～5直角边方连===	黄俊曙	2025-05-11 17:54:16	1	45
162	小本票/大本册专栏	1	162	出四轮蛇直本	西北王文厂	2025-05-11 17:53:55	8	293
196	编年套票栏目	2	196	=《出》 李可染左下、右上色标直角边单枚===	黄俊曙	2025-05-11 17:53:52	1	40
196	编年套票栏目	2	196	出22-24年套票和其它产品票	西北王文厂	2025-05-11 17:53:35	5	125
163	清朝民国纸币/老银票	1	163	关金同邓50多张有三同号的在，全新	欧阳修特产	2025-05-11 17:52:32	0	17
165	贵金属金银铜纪念章	2	165	大足 普陀山金币 工行佛教题材金章80....题材金章800元一克出[长]	冰雹	2025-05-11 17:51:18	0	16
159	编年版票专栏	2	159	售带册二轮生肖大版一套	龙岩邮币卡	2025-05-11 17:50:26	2	83
184	港澳台钱币专栏	1	184	出售港澳炮筒 盛世腾飞 珍藏册	小马奔腾钱币	2025-05-11 17:48:58	14	57
210	硬币专栏	1	210	出一点5角和1元硬币	卢荣幸	2025-05-11 17:48:45	0	39
163	清朝民国纸币/老银票	1	163	民国币，关金500的，100的，	欧阳修特产	2025-05-11 17:48:01	0	20
143	港澳邮票专栏	1	143	2004年 香港生肖猴年 样张 原封 三封	kinglysliang	2025-05-11 17:47:14	4	71
128	纸币冠号（不含流通纸币）	1	128	902 绿幽灵FW55566000 全品一张	kinglysliang	2025-05-11 17:47:04	3	68
7	邮资片JP专栏	1	7	出售JP282总体国家安全观原封	songsongke	2025-05-11 17:46:40	0	67
193	JF封/其它类封	1	193	JF13青年团，19枚全品一起出	广东小黄	2025-05-11 17:46:26	1	34
5	小版张专栏	1	5	4.26██收购编年小 一版起收更新价格2000-2024	岁月无语	2025-05-11 17:46:02	17	373
157	书报字画	1	157	2025.5.10卖批8元一本的连环画2	天成大吴	2025-05-11 17:45:27	2	61
157	书报字画	1	157	2025.5.10卖批10元一本的连环画1	天成大吴	2025-05-11 17:45:00	3	79
136	评级币评级钞	1	136	PMG64EPQ红一元，无4,7尾88	伟大忠诚	2025-05-11 17:44:54	36	589
136	评级币评级钞	1	136	PMG65E一版币壹仟圆钱塘江大桥，星水印，高分难得	伟大忠诚	2025-05-11 17:44:44	37	382
5	小版张专栏	1	5	出售毛泽东同志诞生一百三十周年小版500版	songsongke	2025-05-11 17:42:42	0	62
157	书报字画	1	157	2025.5.10卖批10元一本的连环画3	天成大吴	2025-05-11 17:42:39	2	68
136	评级币评级钞	1	136	1刀爱藏67+E朦胧号901	伟大忠诚	2025-05-11 17:42:24	37	435
165	贵金属金银铜纪念章	2	165	公博MS68蒋介石九秩诞辰纪念银章	伟大忠诚	2025-05-11 17:42:14	37	320
210	硬币专栏	1	210	1套原味80年长城币	伟大忠诚	2025-05-11 17:42:03	37	1009
157	书报字画	1	157	2025.5.10卖批10元一本的连环画4	天成大吴	2025-05-11 17:42:03	4	79
210	硬币专栏	1	210	1999年菊花一角好品、光品、强光品一共806枚	swank	2025-05-11 17:41:32	1	88
136	评级币评级钞	1	136	爱藏67EPQ.1962年壹角蓝三冠.百连.绝中绝	伟大忠诚	2025-05-11 17:40:31	37	327
165	贵金属金银铜纪念章	2	165	售；国庆60年群众游行人口卫生方阵纪念章	北京夏利	2025-05-11 17:40:00	7	77
165	贵金属金银铜纪念章	2	165	-------北京漆雕制，北京人民艺术剧院漆章	北京夏利	2025-05-11 17:39:31	7	84
157	书报字画	1	157	毛主席纪念堂（107页如图）	永丰168	2025-05-11 17:37:30	11	118
157	书报字画	1	157	2025.5.10卖批15元一本的连环画1	天成大吴	2025-05-11 17:37:19	9	121
161	纪特文编JT销封栏目	1	161	*********大典，国际，二运，刘英俊顺戳销票	顺风顺水	2025-05-11 17:36:38	7	332
136	评级币评级钞	1	136	出售 车工倒置号 PMG66E	新语收藏	2025-05-11 17:35:54	7	318
210	硬币专栏	1	210	卖97-2000套币	qiangwu	2025-05-11 17:34:34	3	139
136	评级币评级钞	1	136	出售 四版币王8050连号 PMG65E	新语收藏	2025-05-11 17:33:40	9	318
195	贺年邮票/贺卡邮票/军邮邮票	1	195	卖：金鼠送福、国裕家康大版	方正1	2025-05-11 17:31:08	1	56
5	小版张专栏	1	5	售西游记，红楼梦，行书，船舶，建国，十....将 ，建军，上合等小版[长]	XYF1963	2025-05-11 17:29:23	2	84
5	小版张专栏	1	5	售三，四轮生肖小版，赠版	XYF1963	2025-05-11 17:29:04	1	61
7	邮资片JP专栏	1	7	降价售JP280龙片（苏州邮展）	悠悠当家	2025-05-11 17:28:51	0	106
184	港澳台钱币专栏	1	184	～～～～高价收购马羊对刀～～～～	不差钱	2025-05-11 17:28:49	14	367
163	清朝民国纸币/老银票	1	163	交换苏维埃或者解放区纸币	济宁王林军	2025-05-11 17:28:40	10	147
7	邮资片JP专栏	1	7	售：JP290蛇片	风雨一炉	2025-05-11 17:28:13	0	94
5	小版张专栏	1	5	出四轮龙小版标十	鉴宝阁	2025-05-11 17:27:51	1	57
157	书报字画	1	157	2025.5.10卖批15元一本的连环画2	天成大吴	2025-05-11 17:27:50	3	83
136	评级币评级钞	1	136	出售 火车头 五福倒置 PMG66E	新语收藏	2025-05-11 17:27:46	5	110
157	书报字画	1	157	毛主席诗词几本	张志强	2025-05-11 17:27:25	5	110
157	书报字画	1	157	2025.5.10卖批15元一本的连环画3	天成大吴	2025-05-11 17:26:08	4	79
5	小版张专栏	1	5	出04  05   06年小版各2套	李海兵	2025-05-11 17:24:39	1	77
5	小版张专栏	1	5	售03小版	嵇志成	2025-05-11 17:22:00	2	84
196	编年套票栏目	2	196	出李可染24个方联	周士成	2025-05-11 17:21:26	3	135
157	书报字画	1	157	2025.5.10卖批20元一本的连环画	天成大吴	2025-05-11 17:21:14	5	105
159	编年版票专栏	2	159	代友出总工会30版（撕齿版）	诚信待人	2025-05-11 17:20:13	1	48
157	书报字画	1	157	2025.5.10卖批30元一本的连环画	天成大吴	2025-05-11 17:18:31	9	139
159	编年版票专栏	2	159	~~求购四轮蛇大版折（蛇呈丰稔总公司蛇....求 18年狗《戍岁臻福[长]	广州邮	2025-05-11 17:16:01	0	20
7	邮资片JP专栏	1	7	【出售一点JP286梅兰芳片片===更新】	蒋伯伟	2025-05-11 17:15:48	9	147
7	邮资片JP专栏	1	7	【出售少许JP280龙头分类片==更新版】	蒋伯伟	2025-05-11 17:15:24	11	112
157	书报字画	1	157	2025.5.10卖批40元一本的连环画	天成大吴	2025-05-11 17:12:52	5	124
157	书报字画	1	157	2025.5.10卖套明代连环画	天成大吴	2025-05-11 17:10:58	1	56
199	原地实寄/外交/极限等封片	1	199	胡*锦*涛 建党 提词封	千里邮源	2025-05-11 17:10:26	3	138
211	邮票大类产品票礼品册	1	211	售 总公司 福瑞生肖	千里邮源	2025-05-11 17:09:54	3	67
193	JF封/其它类封	1	193	2024年封神首日封等部分	红火	2025-05-11 17:09:21	7	58
184	港澳台钱币专栏	1	184	香港奥运钞35连体大炮筒	京城太子在线	2025-05-11 17:08:19	4	120
159	编年版票专栏	2	159	拜年大小版1、2、3	方正1	2025-05-11 17:06:53	2	68
157	书报字画	1	157	2025.5.10卖批套书连环画	天成大吴	2025-05-11 17:06:41	7	111
196	编年套票栏目	2	196	出二轮生肖方联全厂名和单套厂名十二全有2套	聂强	2025-05-11 17:03:55	4	45
136	评级币评级钞	1	136	出售 深版炼钢 跳连 PMG69E	新语收藏	2025-05-11 17:03:40	1	26
159	编年版票专栏	2	159	四轮猴大版鸡狗猪鼠虎	聂强	2025-05-11 17:02:06	3	110
196	编年套票栏目	2	196	售三轮马羊、四轮猴鸡鼠牛	奇正邮社	2025-05-11 17:01:12	4	122
161	纪特文编JT销封栏目	1	161	，，，，，，，，，，，便宜出售张80年信销猴一枚	记得吗美美容	2025-05-11 17:01:04	0	54
171	新中国兑换券、债券、测试券	1	171	求购93一百国库券及其它差品国库券	雪中飞	2025-05-11 17:00:43	5	176
191	邮资片TP/YP/FP	1	191	1991年景德镇瓷器原地极限片100套（6枚1套）400元	归去来兮	2025-05-11 17:00:24	0	23
7	邮资片JP专栏	1	7	售jP280，jP290.	yzfej2014	2025-05-11 16:58:56	0	88
7	邮资片JP专栏	1	7	卖2017年全套预定邮资封片360套带号划刀	快乐美一天	2025-05-11 16:57:54	0	27
199	原地实寄/外交/极限等封片	1	199	【猫】极限明信片4套  80.00元	四川范建华	2025-05-11 16:55:11	3	106
157	书报字画	1	157	2025.5.10卖套天津版烈火金刚连环画	天成大吴	2025-05-11 16:55:06	5	73
199	原地实寄/外交/极限等封片	1	199	求百龙图纪念张	于慧敏	2025-05-11 16:54:41	19	439
157	书报字画	1	157	2025.5.10卖套封神演义连环画	天成大吴	2025-05-11 16:53:53	2	54
193	JF封/其它类封	1	193	求2.4带地址带邮编封2000-3000个	vay	2025-05-11 16:53:39	0	24
157	书报字画	1	157	2025.5.10卖套霍元甲连环画	天成大吴	2025-05-11 16:53:14	2	48
199	原地实寄/外交/极限等封片	1	199	售23年兔评选张实寄封	今丰邮园	2025-05-11 16:53:11	3	161
157	书报字画	1	157	2025.5.10卖套一印水浒连环画	天成大吴	2025-05-11 16:52:38	2	75
199	原地实寄/外交/极限等封片	1	199	黑马：信卡样张1950种，一步成为收藏家的机会	游刃有余	2025-05-11 16:52:37	1	35
196	编年套票栏目	2	196	5月10日收购大学等套票	李美玲	2025-05-11 16:52:28	2	642
10	普通纪念币	1	10	12.8元收蛇币100卷	冯永强	2025-05-11 16:52:27	37	4546
210	硬币专栏	1	210	便宜出卷拆长城五角 很便宜	qajjlf2016	2025-05-11 16:52:18	8	441
199	原地实寄/外交/极限等封片	1	199	黑马国版邮资样张 ,一步到位成为国版样张收藏家	游刃有余	2025-05-11 16:52:14	1	36
199	原地实寄/外交/极限等封片	1	199	出一些型张首日封	马羊收藏	2025-05-11 16:50:54	1	126
169	外国纸币、硬币	1	169	各种外币49张（朝鲜5000元七张）	三太子	2025-05-11 16:50:40	5	59
157	书报字画	1	157	2025.5.10卖套平原枪声连环画	天成大吴	2025-05-11 16:50:32	3	60
199	原地实寄/外交/极限等封片	1	199	打包出些极限片	天台邮票社	2025-05-11 16:50:23	6	335
157	书报字画	1	157	2025.5.10卖套铁道游击队连环画	天成大吴	2025-05-11 16:49:44	2	59
161	纪特文编JT销封栏目	1	161	1948年淮海胜利实寄封卖580元	洪一邮票店	2025-05-11 16:49:09	0	28
199	原地实寄/外交/极限等封片	1	199	1983.5.27合肥 安徽省第一届个....贴票或盖戳，都不相同等[长]	张先文	2025-05-11 16:49:03	2	64
7	邮资片JP专栏	1	7	收购JP285农讲所刀货和箱货	毕老爷	2025-05-11 16:48:52	4	212
157	书报字画	1	157	2025.5.10卖套岳飞连环画	天成大吴	2025-05-11 16:48:35	2	59
193	JF封/其它类封	1	193	1948年淮海胜利实寄封卖580元	洪一邮票店	2025-05-11 16:48:25	0	11
157	书报字画	1	157	2025.5.10卖批50元一本的连环画	天成大吴	2025-05-11 16:47:45	1	96
157	书报字画	1	157	2025.5.10,卖套燕子李三连环画	天成大吴	2025-05-11 16:47:34	2	47
184	港澳台钱币专栏	1	184	~~~收购辛亥百年钞~~~~	广州赵勇	2025-05-11 16:47:14	6	253
128	纸币冠号（不含流通纸币）	1	128	出售8002老虎号88888一枚	明劲	2025-05-11 16:46:33	3	77
184	港澳台钱币专栏	1	184	~~~辛亥百年硬币~~~	广州赵勇	2025-05-11 16:46:29	8	208
136	评级币评级钞	1	136	下乡..纺织..大团结刀货	山西大杨	2025-05-11 16:45:21	8	123
136	评级币评级钞	1	136	卖PMG90100四版币老虎号狮子号各种靓号跳舞号	洪一邮票店	2025-05-11 16:45:08	0	10
136	评级币评级钞	1	136	千禧龙钞倒置一枚，建国钞靓号两刀	山西大杨	2025-05-11 16:44:46	8	173
136	评级币评级钞	1	136	四版8002.红金龙.绿钻.902.8....5.8010等爱藏刀评[长]	山西大杨	2025-05-11 16:44:32	8	59
136	评级币评级钞	1	136	美评碳黑..凸纺织..黑一..大团结豹子号	山西大杨	2025-05-11 16:44:20	8	93
5	小版张专栏	1	5	丝绸三朱仙镇.....毛泽东小版..诸葛亮小版	山西大杨	2025-05-11 16:43:41	9	234
136	评级币评级钞	1	136	刀拆建国钞尾6888等多枚	水加冰	2025-05-11 16:42:40	0	35
196	编年套票栏目	2	196	**低卖 25年 工会 20*8=160套**	安康老陈	2025-05-11 16:42:15	0	54
136	评级币评级钞	1	136	售PMG66无47荷花三连体豹子号888	中亿钱币	2025-05-11 16:42:08	4	50
210	硬币专栏	1	210	91至2000年硬币一套	水加冰	2025-05-11 16:41:57	0	47
184	港澳台钱币专栏	1	184	售PMG66无47荷花三连体豹子号888	中亿钱币	2025-05-11 16:41:46	4	52
184	港澳台钱币专栏	1	184	售 倒置号 澳门回归十周年炮筒	中亿钱币	2025-05-11 16:41:10	4	38
169	外国纸币、硬币	1	169	外币	xjcjmjm	2025-05-11 16:40:20	13	463
136	评级币评级钞	1	136	售 PMG67 二版火车头 倒置号一张	中亿钱币	2025-05-11 16:40:15	4	52
168	邮票、封片靓号专栏	1	168	出四轮兔.龙赠送版.龙小版.篆刻小版	邮友王若铁	2025-05-11 16:38:16	1	29
